2134432961,-1,1094159989,439402107,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/,
2134432961,-1,1094159989,482194498,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/,
2134432961,-1,1094159989,850989588,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt0157185,
2134432961,-1,1094159989,1465770003,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt0111698,
2134432961,-1,1094159989,1428299813,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt2181860,
2134432961,-1,1094159989,78815035,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt1220481,
2134432961,-1,1094159989,646871396,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt0357365,
2134432961,-1,1094159989,775975259,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt4204648,
2134432961,-1,1094159989,1198733963,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt0040996,
2134432961,-1,1094159989,884420157,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt0080236,
2134432961,-1,1094159989,81350428,Chrome,,,24-bit,Desktop,0.0,1920x1080,1920x974,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt4204648,
1819826779,-1,2084530968,58313316,Chrome,,,24-bit,Desktop,0.0,480x854,480x854,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,http://10.88.113.60/movies/tt4204648,
1484343409,-1,1941894512,772463115,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,569242711,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,175736023,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,996150309,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,145201607,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,474171150,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,817663915,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,560489238,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1065845992,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,574534013,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1411264106,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1042954434,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1227292466,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,287187722,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,213991438,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,223045761,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,252029069,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,154786379,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,817174992,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,852559489,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,282858084,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,969994438,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,454794055,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,273350832,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,227827922,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1474147740,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1032767990,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,763299708,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,171108103,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,452951068,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,768945893,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1235783088,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,327488261,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,533615966,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,458821314,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,956416115,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1130519114,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1500349244,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,519101580,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,394798702,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,312251689,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1474070589,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1463819594,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1222144363,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,248556182,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,282299564,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,776523402,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,641097327,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,879529326,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,671789615,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,166768187,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,104724372,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,842230884,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1235190659,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,579837573,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,220372725,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,717403650,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,753918153,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,626290108,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,202262913,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1410949924,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,134953694,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1151191422,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1445143124,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,590289469,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,907663773,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,262386158,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,288425954,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1307861865,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1180971289,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,135667826,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1013620899,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1436993624,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,515361703,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1299362235,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,780670861,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,570767743,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,859617607,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,360057311,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1495491655,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,406597750,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1251105725,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1486863444,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,889417733,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,112407779,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,319361622,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,28661472,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1484343409,-1,1941894512,1419733082,Firefox,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1197758143,-1,1874673346,722267543,Chrome,,,24-bit,Desktop,0.0,1280x1024,1280x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/,
1197758143,-1,1874673346,-36463497,Chrome,,,24-bit,Desktop,0.0,1280x1024,1280x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/,
1197758143,-1,1874673346,1413903083,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/,
1197758143,-1,1874673346,621890388,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/movies/tt1334429,
1197758143,-1,1874673346,1232648861,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/movies/tt0098695,
1197758143,-1,1874673346,534036339,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/movies/tt0103939,
1197758143,-1,1874673346,135758021,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/movies/tt6607218,
1197758143,-1,1874673346,565591510,Chrome,,,24-bit,Desktop,0.0,1280x1024,1263x893,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.60,,Win,http://10.88.113.60/movies/tt1592558,
1481731309,-1,1001793528,199053684,Chrome,,,24-bit,Desktop,0.0,1280x1024,664x988,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,709916535,Chrome,,,24-bit,Desktop,0.0,1280x1024,664x988,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,1214960082,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,562663255,Chrome,,,24-bit,Desktop,0.0,1280x1024,1333x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,1393330200,Chrome,,,24-bit,Desktop,0.0,1280x1024,664x988,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,910805984,Chrome,,,24-bit,Desktop,0.0,1280x1024,1333x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,-40247844,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,197290314,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,1420362497,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt2527336,
1481731309,-1,1001793528,1170385796,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt2527336,
1481731309,-1,1001793528,1399028662,Chrome,,,24-bit,Desktop,0.0,1280x1024,1333x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt2527336,
1481731309,-1,1001793528,1280206935,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt2527336,
1481731309,-1,1001793528,901152092,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt2527336,
1481731309,-1,1001793528,78151682,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt3486324,
1481731309,-1,1001793528,1478930605,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt0182647,
1481731309,-1,1001793528,5791002,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,1122668749,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/,
1481731309,-1,1001793528,-11325956,Chrome,,,24-bit,Desktop,0.0,1280x1024,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt0182647,
1481731309,-1,1001793528,714865885,Chrome,,,24-bit,Desktop,0.0,1280x1024,1333x583,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.74,,Win,http://10.88.113.74/movies/tt0182647,
1912978767,-1,1185883910,1151788174,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,925553344,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1142819032,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1051060037,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1404685221,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1371911235,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1329814320,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,197930960,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,591491521,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,1354615096,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,10957973,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,762167457,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,248838927,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
1912978767,-1,1185883910,883820139,Chrome,,1.0,24-bit,Desktop,,1350x1010,1350x1010,,UTF-8,en-us,Hanoi,VN,Vietnam,10.88.113.111,,Win,10.88.113.111,
